system,reason,candidates,hospital_slug
Mount Sinai,different_billing_class,31123000,mount-sinai-health-system
Mount Sinai,incompatible_methodology,6116,mount-sinai-health-system
Mount Sinai,mixed_rate_kind,40114,mount-sinai-health-system
Mount Sinai,no payer-side counterpart,425079,mount-sinai-health-system
Mount Sinai,tic_exempt_product,1070204,mount-sinai-health-system
Mount Sinai,zero_rate,215456,mount-sinai-health-system
NYP,different_billing_class,2020625,newyork-presbyterian
NYP,incompatible_methodology,48861,newyork-presbyterian
NYP,mixed_rate_kind,48695,newyork-presbyterian
NYP,no payer-side counterpart,344314,newyork-presbyterian
NYP,tic_exempt_product,4505955,newyork-presbyterian
NYP,zero_rate,64561,newyork-presbyterian
NYU Langone,different_billing_class,128835935,nyu-langone-health
NYU Langone,incompatible_methodology,391860,nyu-langone-health
NYU Langone,mixed_rate_kind,492080,nyu-langone-health
NYU Langone,no payer-side counterpart,5111840,nyu-langone-health
NYU Langone,tic_exempt_product,27306510,nyu-langone-health
Northwell,different_billing_class,40959177,northwell-health
Northwell,incompatible_methodology,320766,northwell-health
Northwell,mixed_rate_kind,825038,northwell-health
Northwell,no payer-side counterpart,1757195,northwell-health
Northwell,tic_exempt_product,24624964,northwell-health
WMC,different_billing_class,711,westchester-medical-center-health-network
WMC,incompatible_methodology,2556,westchester-medical-center-health-network
WMC,incompatible_methodology,621,westchester-medical-center-health-network
WMC,incompatible_methodology,6980,westchester-medical-center-health-network
WMC,no payer-side counterpart,1018,westchester-medical-center-health-network
WMC,no payer-side counterpart,1190,westchester-medical-center-health-network
WMC,no payer-side counterpart,1519,westchester-medical-center-health-network
WMC,no payer-side counterpart,1528,westchester-medical-center-health-network
WMC,no payer-side counterpart,15892,westchester-medical-center-health-network
WMC,no payer-side counterpart,165,westchester-medical-center-health-network
WMC,no payer-side counterpart,17443,westchester-medical-center-health-network
WMC,no payer-side counterpart,18,westchester-medical-center-health-network
WMC,no payer-side counterpart,2292,westchester-medical-center-health-network
WMC,no payer-side counterpart,2294,westchester-medical-center-health-network
WMC,no payer-side counterpart,2298,westchester-medical-center-health-network
WMC,no payer-side counterpart,2298,westchester-medical-center-health-network
WMC,no payer-side counterpart,2826,westchester-medical-center-health-network
WMC,no payer-side counterpart,286,westchester-medical-center-health-network
WMC,no payer-side counterpart,3025,westchester-medical-center-health-network
WMC,no payer-side counterpart,3058,westchester-medical-center-health-network
WMC,no payer-side counterpart,3072,westchester-medical-center-health-network
WMC,no payer-side counterpart,35172,westchester-medical-center-health-network
WMC,no payer-side counterpart,4586,westchester-medical-center-health-network
WMC,no payer-side counterpart,6,westchester-medical-center-health-network
WMC,no payer-side counterpart,7588,westchester-medical-center-health-network
WMC,no payer-side counterpart,766,westchester-medical-center-health-network
WMC,no payer-side counterpart,766,westchester-medical-center-health-network
WMC,tic_exempt_product,10448,westchester-medical-center-health-network
White Plains,different_billing_class,277431,white-plains-hospital
White Plains,different_billing_class,33192,white-plains-hospital
White Plains,different_billing_class,377,white-plains-hospital
White Plains,different_billing_class,6,white-plains-hospital
White Plains,different_billing_class,6918,white-plains-hospital
White Plains,different_billing_class,80,white-plains-hospital
White Plains,incompatible_methodology,3225,white-plains-hospital
White Plains,incompatible_methodology,408,white-plains-hospital
White Plains,incompatible_methodology,448,white-plains-hospital
White Plains,incompatible_methodology,52,white-plains-hospital
White Plains,incompatible_methodology,54,white-plains-hospital
White Plains,incompatible_methodology,70,white-plains-hospital
White Plains,incompatible_methodology,8,white-plains-hospital
